branch_payment_id,shipment_id,invoice_number,sender_name,receiver_name,origin_branch,destination_branch,payment_terms,payment_responsibility,amount_charged,amount_paid_nj,amount_paid_guyana,total_amount_paid,balance_due,payment_collected_at,payment_method,payment_status,release_status,collected_by,payment_date,currency,notes
BP-2026-0001,SST-2026-0001,INV-2026-0001,Maria Thomas,Anil Thomas,New Jersey,Guyana,Sender Paid / Prepaid,Sender,275.0,275.0,0.0,275.0,0.0,New Jersey Branch,Cash,Paid,Cleared for Pickup,Alicia Grant,2026-05-12,USD,Sender paid full amount in New Jersey before shipment departed.
BP-2026-0002,SST-2026-0002,INV-2026-0002,Andrew Clarke,Marlon Clarke,New Jersey,Guyana,Receiver Paid / Freight Collect,Receiver,300.0,0.0,0.0,0.0,300.0,Guyana Office,Pending,Unpaid,Hold Until Paid,,,USD,Receiver will pay in Guyana before barrel is released.
BP-2026-0003,SST-2026-0003,INV-2026-0003,Janet Singh,Priya Singh,New Jersey,Guyana,Split Payment,Sender and Receiver,325.0,150.0,0.0,150.0,175.0,New Jersey Branch and Guyana Office,Cash / Pending,Partial,Hold Until Balance Paid,Dwayne Harris,2026-05-14,USD,Sender paid deposit in New Jersey. Receiver must pay balance in Guyana.
BP-2026-0004,SST-2026-0004,INV-2026-0004,Patricia Williams,Carl Williams,New Jersey,Guyana,Receiver Paid / Freight Collect,Receiver,260.0,0.0,260.0,260.0,0.0,Guyana Office,Cash,Paid,Cleared for Pickup,Guyana Office Staff,2026-05-16,USD,Receiver paid full freight collect balance in Guyana.
BP-2026-0005,SST-2026-0005,INV-2026-0005,Michael Persaud,Samantha Persaud,New Jersey,Guyana,Sender Paid / Prepaid,Sender,240.0,240.0,0.0,240.0,0.0,New Jersey Branch,Zelle,Paid,Cleared for Pickup,Alicia Grant,2026-05-16,USD,Sender paid using Zelle.
BP-2026-0006,SST-2026-0006,INV-2026-0006,Karen Joseph,Renee Joseph,New Jersey,Guyana,Split Payment,Sender and Receiver,350.0,200.0,150.0,350.0,0.0,New Jersey Branch and Guyana Office,Cash / Cash,Paid,Cleared for Pickup,Dwayne Harris; Guyana Office Staff,2026-05-17,USD,Split payment completed across both branches.
BP-2026-0007,SST-2026-0007,INV-2026-0007,Rohan Ali,Nadia Ali,New Jersey,Guyana,Receiver Paid / Freight Collect,Receiver,280.0,0.0,100.0,100.0,180.0,Guyana Office,Cash,Partial,Hold Until Balance Paid,Guyana Office Staff,2026-05-18,USD,Receiver made partial payment in Guyana. Balance remains before release.
BP-2026-0008,SST-2026-0008,INV-2026-0008,Sandra James,Trevor James,New Jersey,Guyana,Sender Paid / Prepaid,Sender,310.0,0.0,0.0,0.0,310.0,New Jersey Branch,Pending,Cancelled,Cancelled,,,USD,Shipment was cancelled before payment was collected.
BP-2026-0009,SST-2026-0009,INV-2026-0009,Devon Scott,Keisha Scott,New Jersey,Guyana,Receiver Paid / Freight Collect,Receiver,295.0,0.0,295.0,295.0,0.0,Guyana Office,Cash,Paid,Cleared for Pickup,Guyana Office Staff,2026-05-18,USD,Receiver paid in Guyana after arrival.
BP-2026-0010,SST-2026-0010,INV-2026-0010,Anita Fraser,Roy Fraser,New Jersey,Guyana,Split Payment,Sender and Receiver,375.0,175.0,200.0,375.0,0.0,New Jersey Branch and Guyana Office,Card / Cash,Paid,Cleared for Pickup,Alicia Grant; Guyana Office Staff,2026-05-18,USD,Final balance collected in Guyana.
BP-2026-0011,SST-2026-0011,INV-2026-0011,Trevor Baptiste,Lorna Baptiste,New Jersey,Guyana,Receiver Paid / Freight Collect,Receiver,330.0,0.0,0.0,0.0,330.0,Guyana Office,Pending,Unpaid,Hold Until Paid,,,USD,Awaiting receiver payment in Guyana.
BP-2026-0012,SST-2026-0012,INV-2026-0012,Nadine Moore,Paul Moore,New Jersey,Guyana,Sender Paid / Prepaid,Sender,255.0,255.0,0.0,255.0,0.0,New Jersey Branch,Cash,Paid,Cleared for Pickup,Dwayne Harris,2026-05-19,USD,Fully prepaid at New Jersey branch.
